Text Analysis for files: cleanup.eg, tiny.txt, tiny.txt

word                 frequency
possible                    10
possibly                     2
post                         6
pound                        2
pounds                       8
power                        4
powers                       6
practically                  2
practice                     8
prague                       2
prank                        4
pray                        12
precaution                   4
preceding                    2
precious                     2
precise                      2
precisely                    8
predominated                 2
predominates                 2
prefer                       2
prefers                      2
premises                     6
preparations                 4
prepare                      2
prepared                     2
preposterous                 4
presence                     4
present                     18
presented                    6
presently                    4
preserve                     2
press                        4
presumably                   2
presume                      2
pretty                       6
preventing                   2
price                        2
prick                        2
pride                        2
prima                        2
prince                       2
princess                     2
principal                    4
principles                   2
print                        2
prisoner                     2
private                      6
pro                          2
probable                     2
probably                     4
problem                     10
problems                     4
proceedings                  2
process                      4
processes                    2
proclaimed                   2
produce                      2
profession                   8
programme                    2
progress                     2
project                     12
promise                      2
promises                     4
prompt                       6
prompted                     2
promptly                     2
pronounce                    2
propagation                  2
propose                      2
proposition                  2
protect                      2
protruded                    2
prove                        6
proves                       2
provide                      2
provided                     2
providing                    2
provinces                    2
pshaw                        2
publicly                     2
puckered                     2
puffed                       2
pull                         2
pulled                      14
purely                       6
purpose                      4
purposes                     2
purse                        2
pursued                      2
pushed                       8
put                         22
putting                      8
puzzle                       2
puzzling                     2
quarrel                      2
quarter                      6
quarter-past                 2
quarters                     4
queen                        4
quench                       2
quest                        4
question                     8
questionable                 2
questioning                  6
questions                    2
quick                       10
quicker                      2
quiet                        6
quietly                      6
quill-pen                    2
quite                       34
quitted                      2
rabbi                        2
rabbit                       2
race                         2
rack                         2
railed-in                    2
raise                       10
raised                       2
raising                      2
ran                          4
rang                         4
ransacked                    4
rather                      26
rattled                      4
reach                        4
reached                      8
reaches                      2
reaction                     2
read                        22
readable                     2
readers                      2
ready                       10
ready-handed                 2
real                         4
realise                      2
really                      22
reason                       6
reasoned                     4
reasoner                     6
reasoning                    8
reasons                      6
recall                       2
receipt                      2
received                     6
recent                       2
recently                     2
recess                       2
recognised                   2
recommence                   2
recorded                     2
recovered                    2
red                         18
red-head                     2
red-headed                  40
red-heads                    2
redder                       2
redistributing               2
refers                       2
refreshed                    2
refreshingly                 2
refund                       2
refuse                       2
refused                      2
regain                       2
regent                       2
reigning                     4
rejoiced                     2
rejoin                       2
relapsed                     2
relapsing                    2
relation                     2
release                      2
released                     2
relentless                   2
relish                       2
rely                         4
remain                       4
remained                     4
remaining                    2
remains                      2
remark                       2
remarkable                  14
remarkably                   4
remarked                    40
remember                     6
remove                       4
removed                      2
rending                      4
reopened                     2
repaid                       2
repay                        2
repeated                     2
replaced                     2
represented                  2
reproachfully                2
reputation                   2
requirement                  2
reserve                      2
resolute                     4
resolution                   2
resolve                      2
resolved                     2
resource                     2
resources                    2
respectable                  4
responded                    2
responses                    2
rest                         4
restaurant                   2
rested                       2
restrictions                 2
result                       4
results                      2
retired                      4
retreat                      2
return                       2
returned                    10
returning                    2
returns                      4
reveal                       2
revolver                     6
reward                       2
rich                         6
richer                       2
richness                     2
ridiculously                 2
rien                         2
right                       44
rights                       2
ring                         4
ringing                      2
rings                        2
rise                         4
risen                        4
risk                         4
road                         8
roadway                      2
roar                         2
robbery                      2
rocket                       4
rogue                        4
role                         2
roll                         2
rolled                       2
roof                         2
room                        36
rooms                        4
roots                        2
rose                         6
ross                        14
rough                        2
round                       18
routine                      2
row                          2
royal                        8
rubbed                       2
rubber                       6
rubbing                      2
rueful                       2
ruin                         4
rule                         4
rules                        2
rumble                       2
run                          2
running                     10
runs                         2
rush                         4
rushed                      14
rushing                      2
russian                      2
s                            2
sad-faced                    2
safe                         2
safeguard                    2
safely                       4
safer                        2
said                       168
sake                         2
salary                       2
sally                        2
same                        12
sand                         2
sandwich                     2
sandwiched                   2
sarasate                     2
sardonic                     2
sat                         14
satisfaction                 2
satisfied                    2
satisfy                      2
saturday                    10
savagely                     2
save                        12
saved                        4
saw                         22
saxe-coburg                 12
saxe-meningen                2
say                         32
saying                       6
says                         4
scala                        2
scales                       2
scandal                     10
scandinavia                  2
scarlet                      2
scattered                    2
scene                       10
scent                        2
science                      2
scissors-grinder              4
scored                       2
scores                       2
scotland                     6
scott                        2
scraped                      2
scratch                      2
screen                       2
scribbled                    2
scuffle                      2
seal                         2
search                       2
searched                     2
searching                    2
seat                         2
second                       4
seconds                      2
secrecy                      2
secret                       2
secreted                     2
secreting                    2
secretive                    2
secure                      10
secured                      2
securing                     2
see                         76
seem                         6
seemed                      18
seems                        4
seen                        28
seized                       8
seldom                       6
self-lighting                2
sell                         2
send                         4
sense                        2
sensitive                    2
sent                         6
sentence                     2
separated                    2
sequel                       2
serenely                     2
series                       2
serious                      8
seriously                    6
serpentine                   6
serpentine-mews              4
servant                      6
services                     4
set                         14
settee                       2
settle                       2
settling                     2
seven                       12
seven-and-twenty              2
seventeen                    2
several                      8
severely                     2
sex                          2
shabbily                     2
shabby                       2
shabby-genteel               2
shade                        4
shadow                       2
shag                         2
shake                        2
shall                       40
share                        2
shared                       2
sharp                        6
she                        142
sheet                        6
sheets                       2
shelf                        2
shelves                      4
shepherd's                   2
sherlock                    50
shining                      2
shiny                        4
ship's                       2
shipwreck                    2
shock                        2
shoe                         2
sholto                       2
shook                        2
shooting                     2
shop                         2
shops                        2
short                        4
shortly                      2
shot                         4
should                      60
shoulder                     2
shoulder-high                2
shoulders                    6
shouted                      8
shouting                     4
shoving                      2
show                         4
showed                       2
showing                      4
shown                        8
shriek                       2
shrugged                     4
shut                         4
shutter                      2
shutters                     2
shutting                     2
sickness                     2
side                        26
side-whiskered               2
sidelights                   2
sides                        2
sighing                      2
sight                        4
sigismond                    2
sign                         4
signal                       4
signature                    2
signs                        4
silence                      4
silent                       2
silhouette                   2
silk                         2
silver                       2
similar                      2
simple                      14
simple-minded                2
simplicity                   2
simplifies                   2
simplify                     2
since                       10
single                       8
sings                        4
singular                    12
sinking                      2
sir                         36
sit                          8
sitting                      2
sitting-room                12
situation                    6
six                          8
size                         6
skirmishes                   2
skirts                       2
slashed                      2
slavey                       2
sleeves                      2
slept                        2
sleuth-hound                 2
slide                        2
sliding                      4
slight                       4
slim                         2
slipped                      2
slipping                     2
slow                         4
slowly                       6
small                       34
smaller                      2
smart                        4
smarter                      2
smartest                     2
smasher                      2
smell                        2
smelling                     2
smile                        4
smiling                      2
smoke                        6
smoke-laden                  2
smoke-rocket                 4
smoking                      2
smooth                       2
smooth-faced                 2
snake                        2
snapping                     2
sneer                        2
snigger                      2
snuff                        6
so                         126
society                      2
soda                         2
sofa                         2
softer                       2
sole                         2
solemn                       2
solemnly                     2
solicitor                    2
solved                       2
some                        74
someone                      4
something                   20
somewhat                     2
soon                         8
sooner                       4
sorry                        4
sort                         4
soul                        10
sound                       14
sounded                      2
sounds                       2
south                        2
sovereign                    6
sovereigns                   2
spare                        6
spark                        4
sparkled                     2
spaulding                   16
speak                        4
speaks                       2
specialist                   2
specific                     2
specimen                     2
speckled                     2
spectacle                    2
spectators                   2
spent                        2
spies                        2
spinster                     2
spirit                       2
spirits                      4
splash                       2
splendid                     2
spoke                        8
spoken                       4
sprang                       8
spread                       2
sprung                       2
square                      24
st                          14
staff-commander              2
stage                        4
staggered                    4
stagnant                     2
stained                      2
staining                     2
stair                        2
stairs                       2
stake                        4
stalls                       2
stand                        2
standing                     6
stands                       4
stare                        2
stared                       2
staring                      2
start                        2
started                     22
starting                     2
startled                     2
state                        2
stately                      2
statement                    2
station                      6
stay                         6
stay-at-home                 2
steaming                     2
steel                        4
step                         8
stepped                      8
steps                       18
stethoscope                  2
stick                        6
sticking                     2
sticks                       2
stiff                        4
still                       34
stolen                       4
stone                        6
stones                       6
stood                       10
stop                         2
stopped                      8
stories                      2
story                        8
stout                        4
stout-built                  2
straight                     2
strand                       2
strange                     10
stranger                     2
strangest                    2
stream                       4
streamed                     2
street                      54
streets                      6
strengthen                   2
stretch                      2
stretched                    6
strict                       4
strikes                      2
striking                     2
strong                       8
strongly                     2
struck                       4
struggle                     2
struggling                   2
study                        8
stupidity                    2
subduing                     2
subject                     10
substitution                 2
subtle                       2
suburban                     4
success                      6
successful                   6
successfully                 2
successive                   2
succinct                     2
such                        44
sudden                       2
suddenly                    14
suffer                       2
sufficed                     2
sufficient                   2
suggest                      2
suggested                    4
suggestive                   2
suit                        10
suited                       4
suits                        2
sum                          2
summons                      2
sunk                         2
superb                       2
superscribed                 2
suppose                      2
sure                        20
surely                       2
surpliced                    2
surprise                    10
surprised                    2
surrounded                   2
surveyed                     2
suspected                    4
suspicion                    2
suspicious                   2
sutherland                   2
swarm                        2
sweeping                     2
sweetness                    2
swiftly                      6
swing                        4
sympathetic                  2
sympathy                     4
system                       4
t                            4
table                       10
tack                         2
tags                         2
take                        26
taken                        6
takes                        2
taking                       8
tales                        2
talk                         2
talking                      2
tall                         2
tangled                      2
tap                          2
task                         2
taste                        4
tattoo                       2
tattooed                     2
tearing                      2
tell                        28
telling                      4
temperament                  2
temple                       8
temporary                    4
ten                         18
tenacious                    2
tension                      2
terminated                   2
texts                        2
texture                      2
than                        56
thank                        8
thanking                     2
that                       520
the                       1880
their                       38
them                        50
then                       136
theoretical                  2
theories                     4
theorise                     2
there                      138
there's                      8
therefore                    2
these                       18
they                        80
thick                        8
thief                        2
thin                         8
thing                       16
things                       8
think                       38
thinking                     2
thinks                       2
third                        6
thirty                       6
this                       150
thoroughfare                 2
thoroughly                   2
those                       20
though                      16
thought                     32
thousands                    6
threatened                   2
threatens                    2
three                       32
threw                        6
through                     24
throw                        8
throwing                     2
thrown                       2
thrust                       2
thrusting                    2
thumb                        2
thumped                      2
thursday                     4
tide                         2
tie                          4
till                         2
time                        52
times                       10
tint                         4
title                        6
to                         936
to-day                       8
to-morrow                    8
to-night                    12
to-night's                   2
toast                        2
tobacco                      2
tobacconist                  2
together                    10
told                        14
too                         20
took                        34
top                          8
top-hat                      4
tops                         2
tore                         6
tossed                       2
touch                        2
tout                         2
towards                      4
town                         2
track                        4
tradesman                    2
traffic                      2
tragedy                      2
train                        2
trained                      4
tramped                      2
transferred                  2
travelled                    4
tray                         2
treachery                    2
treasure                     2
trepoff                      2
trick                        6
tried                        4
trifle                       2
trifling                     2
trimmed                      2
trincomalee                  2
triumphant                   2
trooped                      2
trousers                     6
true                         8
truly                        4
trust                        8
trusted                      2
trustees                     4
try                          2
tugged                       2
tunes                        2
tunnel                       4
turn                        10
turned                      14
turner                       2
turning                      2
turns                        2
tweed-suited                 2
twelve                       2
twentieth                    2
twenty                       6
twenty-five                  2
twenty-one                   2
twice                       20
twist                        2
twisted                      2
two                         54
two-storied                  2
twopence                     2
tying                        2
u                            2
ulster                       4
unacquainted                 2
unbuttoned                   2
uncertain                    2
uncongenial                  2
uncontrollable               2
uncourteous                  2
undated                      2
under                       22
underground                  2
understand                  16
unexpected                   2
unfeigned                    2
unfortunate                  2
unique                       6
unknown                      2
unless                       2
unlike                       2
unlikely                     2
unmarried                    2
unpack                       2
unpleasantness               2
until                       36
unusual                      4
up                         114
updated                      2
upon                       148
upper                        2
uproar                       2
upstairs                     4
us                          56
use                         18
used                         6
useful                       2
using                        2
usual                        4
usually                      2
utmost                       4
v                            2
vacancies                    4
vacancy                     14
vague                        2
valley                       2
value                        2
values                       2
vanilla                      2
vanished                     2
vanishing                    2
vary                         2
vault                        4
vegetarian                   2
veil                         2
veins                        2
velvet                       2
verbs                        2
very                       128
vex                          2
vi                           2
vice                         2
view                         4
viewing                      2
vigorously                   2
vii                          2
viii                         2
vile                         2
villa                        2
vincent                     10
violin-land                  2
virtue                       2
visible                      2
visit                        6
visitor                     14
visits                       2
vivid                        2
vizard                       2
voice                        8
voices                       4
volume                       4
volunteers                   2
von                          8
vouching                     2
vulgar                       2
vulnerable                   2
wages                        6
waist-high                   2
waistcoat                    2
wait                        12
waited                       4
waiting                     12
walk                        10
walked                      14
walking                      2
walks                        2
wall                         2
wallenstein                  2
want                        12
wanted                       8
wants                        2
warmly                       2
warned                       2
warning                      2
warnings                     2
warsaw                       4
was                        462
watch                       12
watch-chain                  2
watched                      4
watching                     4
water                        2
watson                      32
waved                        4
waving                       4
wax                          2
way                         32
waylaid                      4
ways                         6
we                         192
we're                        2
we've                        2
weapon                       4
wear                         4
wearing                      2
weary                        2
weather                      2
wedged                       2
wedlock                      2
weedy                        2
week                        20
week's                       2
weeks                        6
weight                       2
welcome                      2
well                        72
well-dressed                 2
well-known                   2
well-remembered              2
went                        20
were                       104
west                         4
wet                          2
what                       150
whatever                     2
wheel                        2
wheels                       6
when                       116
whence                       2
where                       40
whether                     18
which                      206
while                       30
whisky                       2
whispered                    8
whistled                     2
white                       16
who                         98
whole                       26
whom                        22
whose                        6
why                         38
widened                      2
widower                      2
wife                         2
wigs                         2
wild                         2
wilhelm                      2
will                       120
william                      4
willing                      6
wilson                      40
wilson's                     4
wind                         2
winding                      2
window                      22
windows                      4
wire                         2
wisely                       2
wish                        18
wished                       6
wishes                       2
wit                          2
with                       290
withdraw                     2
withdrawn                    2
within                      10
without                     28
witness                      2
wits                         2
woman                       24
woman's                      4
womanly                      2
women                        8
won't                        8
wonder                       4
wonderful                    4
wondering                    2
wood                         2
wooden                       4
wooing                       2
word                        10
words                        8
wore                         4
work                        26
worked                       6
worker                       2
world                        8
worn                         2
worth                        6
would                      110
wouldn't                     2
woven                        2
wrapped                      2
wriggled                     2
wrinkled                     6
wrist                        6
wrists                       2
writes                       2
writhing                     2
writing                      8
writings                     2
written                     12
wronged                      2
wrote                        8
wrung                        2
x                            2
xi                           2
xii                          2
yard                         4
yawn                         2
yawning                      2
year                         6
years                       16
yelled                       2
yellow                       2
yes                         26
yesterday                    4
yet                         36
you                        538
you'll                       4
young                       16
your                       170
yours                       10
yourself                    20
yourselves                   4
youth                        6

Number of words: 35956
Vocabulary size: 3175
