Text Analysis for files: cleanup.eg, tiny.txt, tiny.txt

word                 frequency
chronicle                    6
chubb                        2
chuckled                     4
church                      12
cigar-shaped                 2
cigarette                    4
cigars                       4
circumstances                2
city                        14
civil                        2
claim                        2
clapped                      2
clasped                      2
clattered                    2
claws                        2
clay                        16
clay's                       2
clean                        2
clean-cut                    2
clean-shaven                 2
clear                       18
clearing                     4
clearly                      2
clergyman                   10
clever                       2
cleverness                   2
client                      20
clients                      2
climbing                     2
clinked                      2
cloak                        4
close                        8
closed                       8
closely                      4
closing                      6
cloth                        2
clothes                      6
clotilde                     2
cloud                        2
clouds                       2
clue                         2
clues                        2
clumps                       2
clumsy                       2
clutched                     2
co                           2
co-operation                 2
coach-house                  2
coachman                     6
coat                         4
coat-tails                   2
cobbler's                    2
coburg                       6
cocaine                      2
cocked                       4
coffee                       4
coin                         2
cold                         6
coldly                       2
collar                       4
colleague                    2
colour                       8
column                       4
combinations                 2
come                        56
comes                       10
comfortable                  2
comical                      2
coming                      10
commerce                     2
committed                    4
common                       2
commonplace                  6
commonplaces                 2
communicate                  2
communicative                2
companion                   12
companion's                  2
companions                   2
company                      4
comparing                    2
compelled                    4
competition                  2
complain                     2
complete                     8
completed                    4
completely                   6
complicates                  2
compliment                   2
complimented                 2
comply                       2
composer                     2
compromise                   2
compromised                  2
compromising                 2
compunction                  4
computers                    2
conan                        8
conceal                      4
concealment                  2
conceive                     2
concerned                    2
concerning                   2
concert                      2
concerts                     2
conclusion                   6
condescend                   2
conditions                   2
conduct                      2
conducted                    2
confess                      4
confidant                    2
confide                      2
confidence                   2
confined                     4
confused                     2
congratulate                 2
congratulated                2
connected                    2
consequential                2
considerable                10
consideration                2
consisted                    2
conspiring                   2
construction                 2
consult                      4
consulting                   2
contains                     2
contemplation                2
contemplative                2
contents                     2
continent                    2
continental                  2
continue                     4
continued                    4
contraction                  2
contralto                    2
contrary                     6
contrast                     2
contributed                  2
conundrums                   2
convenience                  2
conventions                  2
conversation                 4
conveyed                     4
cooking                      2
coolest                      2
coolness                     2
copier                       2
copper                       4
copy                         2
copying                      4
copyright                    4
cordially                    2
corner                      20
cornwall                     2
coronet                      2
correct                      2
corridor                     2
cost                         4
coster's                     2
costume                      4
couch                        6
could                       96
count                        6
country                     10
counts                       2
couple                       6
couples                      2
course                      20
court                        6
crack                        4
cracks                       2
crate                        6
crates                       2
creature                     2
crib                         4
cried                       24
crime                       10
crimes                       6
criminal                     4
criminals                    4
crop                         4
cross                        2
crouched                     2
